phi_full,ind_mass_phi,agg_mass_phi,agg_phi,C_agg_mass
-1,0.0291,0,2.2,0.036
0,0.0315,0,2.3,0.144
1,0.0941,0,2.4,0.24
2,0.1755,0,2.5,0.144
3,0.0537,0.6,2.6,0.036
4,0.0161,0,2.7,0
NA,NA,NA,2.8,0
